pair,acc_a_before,acc_a_gated,acc_a_ungated,acc_b_gated,acc_b_ungated
0,0.94921875,0.95703125,0.853515625,0.888671875,0.984375
1,0.8828125,0.916015625,0.953125,0.9375,0.94140625
2,0.994140625,0.970703125,0.94921875,0.978515625,0.990234375
3,0.7265625,0.7265625,0.7265625,0.8515625,0.8515625
4,0.974609375,0.9765625,0.96875,0.533203125,0.541015625
5,0.810546875,0.810546875,0.810546875,0.408203125,0.408203125
6,0.630859375,0.630859375,0.630859375,0.63671875,0.63671875
7,0.490234375,0.490234375,0.490234375,0.84375,0.84375
8,0.716796875,0.734375,0.751953125,0.771484375,0.802734375
9,0.4609375,0.689453125,0.537109375,0.681640625,0.64453125
10,0.71875,0.71875,0.71875,0.521484375,0.521484375
11,0.9765625,0.9765625,0.9765625,0.9765625,0.98046875
12,0.939453125,0.927734375,0.82421875,0.865234375,0.95703125
13,0.71875,0.712890625,0.708984375,0.765625,0.79296875
14,0.98828125,0.955078125,0.8828125,0.552734375,0.568359375
15,0.966796875,0.966796875,0.951171875,0.798828125,0.798828125
16,0.765625,0.64453125,0.591796875,0.66015625,0.71484375
17,0.93359375,0.923828125,0.8828125,0.810546875,0.802734375
18,0.974609375,0.97265625,0.962890625,0.544921875,0.5390625
19,0.97265625,0.958984375,0.921875,0.978515625,0.970703125
20,0.943359375,0.98828125,0.916015625,0.703125,0.73828125
21,0.990234375,0.9765625,0.951171875,0.54296875,0.552734375
22,0.9765625,0.96875,0.94140625,0.77734375,0.775390625
23,0.841796875,0.841796875,0.841796875,0.5078125,0.5078125
