mode,retention_gain_pp,new_task_cost_pp,acc_a_after_gated,acc_b_gated
grad,2.6599999999999997,-7.61,78.41,65.88000000000001
random,2.6100000000000003,-7.57,78.36,65.92
shuffled,2.6100000000000003,-7.5600000000000005,78.36,65.93
magnitude,2.85,-7.89,78.60000000000001,65.59
