,after_t1,after_t2,after_t3,after_t4,after_t5
xor_quadrant,77.0,49.0,49.9,49.25,51.1
vertical,,99.6,57.7,74.05,50.3
horizontal,,,91.2,75.15,51.4
diagonal,,,,98.7,50.25
circle,,,,,74.6
