task,forgetting_phase1,forgetting_phase2,delta
horizontal,49.05,48.35,-0.7
vertical,51.0,49.3,-1.7
circle,48.75,46.35,-2.4
diagonal,50.65,48.95,-1.7
xor_quadrant,0.0,0.0,0.0
