step,gov_loss,loss_new,loss_new_before,loss_new_after,loss_old,loss_old_before,loss_old_after,sparse_cost,ewc_cost,delta_cost,delta_cost_live,phase_scale,allocated_weights,frac_active,mask_mean,mask_std,mask_min,mask_max,frac_lt_0.1,frac_gt_0.9
1,0.07569374144077301,-0.008243560791015625,0.7369,0.7286,0.0,0.0,0.0,0.07629918307065964,0.0,0.0013379917945712805,0.01321266870945692,9.875,2705,0.444,0.0037,0.0087,0.0,0.0275,1.0,0.0
50,0.02311774343252182,-0.033424556255340576,0.6948,0.6614,0.0008026361465454102,0.6692,0.67,0.026243411004543304,0.21147070825099945,0.00010587915312498808,0.001045556622557342,9.875,33,0.044,0.0003,0.006,0.0,0.1671,0.9981,0.0
100,-0.0038393009454011917,-0.06796026229858398,1.0916,1.0236,0.0,0.6059,0.5892,0.002078011864796281,0.5058677196502686,0.0009846300818026066,0.009723221883177757,9.875,225,0.133,0.0033,0.0286,0.0,0.3084,0.987,0.0
150,0.008329176343977451,-0.09211397171020508,0.8181,0.726,0.0,0.0,0.0,0.008357885293662548,0.0,0.006431127432733774,0.06350738555192947,9.875,1481,0.289,0.0182,0.0593,0.0,0.2267,0.9141,0.0
200,0.039725109934806824,-0.11718788743019104,0.5495,0.4323,0.08832788467407227,0.2339,0.3222,0.004193631932139397,0.5428915023803711,0.015489875338971615,0.15296252071857452,9.875,3641,0.444,0.0509,0.0992,0.0,0.3571,0.7889,0.0
250,-0.0017994046211242676,-0.0427323579788208,0.7523,0.7095,0.0,0.0,0.0,0.009780898690223694,0.0,0.013840390369296074,0.13667385280132294,9.875,3673,0.444,0.0429,0.0826,0.0,0.2528,0.7871,0.0
300,0.060781046748161316,-0.00632244348526001,0.7455,0.7391,0.0,0.0,0.0,0.010561318136751652,0.0,9.607488209439907e-06,9.487394709140062e-05,9.875,1,0.022,0.0,0.0031,0.0,0.4133,0.9999,0.0
350,-0.029797088354825974,-0.039500534534454346,0.7133,0.6738,0.0,0.0,0.0,0.01604536920785904,0.0,0.007568248547613621,0.07473645359277725,9.875,2705,0.444,0.0254,0.0801,0.0,0.4152,0.9591,0.0
