task,phase,active_rairaws,demand,allocated_weights,pct_of_pool,probe_loss,mean_importance
horizontal,1,11,0.241,11000,63.77,0.7044,0.0288
vertical,2,9,0.207,9000,52.18,1.5043,0.0809
circle,3,9,0.193,9000,52.18,1.4426,0.0753
diagonal,4,9,0.211,9000,52.18,1.1636,0.0828
xor_quadrant,5,9,0.205,9000,52.18,1.5617,0.0804
