task,forgetting_phase1,forgetting_registry,delta
horizontal,49.05,23.65,-25.4
vertical,51.0,8.85,-42.15
circle,48.75,17.05,-31.7
diagonal,50.65,8.4,-42.25
xor_quadrant,0.0,0.0,0.0
