region_43(head.weight),region_44(head.bias),region_0(input_proj.weight),region_21(encoder.layers.0.norm2.weight),region_41(encoder.layers.1.norm2.weight),region_1(input_proj.bias),region_22(encoder.layers.0.norm2.bias)
26.8314,18.2666,4.977,3.4842,2.9181,,
14.4848,8.5678,,2.9776,,3.7894,2.8136
19.3602,27.396,4.6076,,,4.8129,4.5819
20.9775,19.1522,4.2198,,,4.1757,4.0377
24.0465,25.9488,3.7157,,,4.1799,3.4673
