task,phase,n_regions,footprint_mean,footprint_max
horizontal,1,45,1.0000001192092896,61.96833419799805
vertical,2,45,1.0,61.96833419799805
circle,3,45,1.0,61.96833419799805
diagonal,4,45,1.0,61.96833419799805
xor_quadrant,5,45,1.0,72.64945220947266
